trip_id,route_id,direction_id
6368842-09_A_50_0903_10:03-PROJET2025-09-Semaine-35,09,
6429279-15_A_50_1502_09:52-SETP2025-15-Semaine-11,15,
6472682-50_R_99_5003_11:46-PROJET2025-50-Semaine-08,50,
6412123-37_A_50_3701_11:36-SETP2025-37-Semaine-37,37,
4350566-40_R_99_4001_12:10-RESEAU2023-40-Semaine-04,40,
6005517-B_A_50_VTB04_10:00-JANV2025-B-Semaine-03,B,
4759145-47_R_99_4702_10:42-PROJET2023-47-Semaine-10,47,
4515172-80_R_99_8001_11:35-RESEAU2023-80-Semaine-94,80,
6446468-05_A_98_0506_09:59-SETP2025-05-L-Ma-J-V-38,05,
6472659-50_R_99_5001_11:22-PROJET2025-50-Semaine-08,50,
6368879-09_R_98_0901_09:40-PROJET2025-09-Semaine-35,09,
5838849-22_A_45_2203_11:00-PROJET2025-22-Semaine-20,22,
5408553-82_A_50_8202_13:25-PROJET2024-82-Semaine-93,82,
6218518-84_A_50_8402_10:50-PROJET2025-84-Semaine-04,84,
6416288-51_R_98_5101_09:48-PROJET2025-51-Semaine-10,51,
6411437-70_A_50_7002_10:30-SETP2025-70-Semaine-35,70,
6452620-T1_R_57_VT114_09:46-SETP2025-L1-Semaine-04,L1,
6355775-18_R_99_1808_09:04-SETP2025-18-Semaine-39,18,
6403297-36_R_99_3602_12:03-SETP2025-36-Semaine-33,36,
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,52,
6420734-81_A_49_8103_11:33-SETP2025-81-Semaine-40,81,
6416365-51_R_98_5105_11:17-PROJET2025-51-Semaine-10,51,
6410618-64_R_99_6401_10:00-SETP2025-64-Semaine-37,64,
4350563-40_R_99_4001_10:40-RESEAU2023-40-Semaine-04,40,
6327119-17_A_50_1702_10:36-SETP2025-17-L-Ma-J-V-35,17,
6415997-21_A_50_2103_10:53-SETP2025-21-Semaine-40,21,
4542680-44_A_50_4401_10:35-RESEAU2023-44-Semaine-89,44,
6446488-05_R_50_0502_10:02-SETP2025-05-L-Ma-J-V-38,05,
6428413-61_A_50_6103_10:30-PROJET2025-61-Semaine-24,61,
6472680-50_R_99_5003_10:33-PROJET2025-50-Semaine-08,50,
6327122-17_A_50_1701_11:41-SETP2025-17-L-Ma-J-V-35,17,
6261655-73_R_95_7302_08:07-PROJET2025-73-Semaine-16,73,
6327116-17_A_50_1703_09:44-SETP2025-17-L-Ma-J-V-35,17,
5422152-75_R_97_7501_10:30-PROJET2024-75-Semaine-86-1101100,75,
4350562-40_R_99_4001_10:10-RESEAU2023-40-Semaine-04,40,
6424092-16_A_46_1601_11:03-SETP2025-16-Semaine-35,16,
6412272-71_A_50_7101_13:00-PROJET2025-71-Semaine-80,71,
6252475-11_A_50_1102_11:36-SETP2025-11-Semaine-37,11,
6369753-42_R_95_4201_12:00-PROJET2025-42-Semaine-83,42,
6368863-09_R_99_0901_11:25-PROJET2025-09-Semaine-35,09,
6424094-16_A_50_1602_11:18-SETP2025-16-Semaine-35,16,
4669785-62_A_46_6202_10:35-RESEAU2023-62-Semaine-17,62,
5925317-54_A_50_5401_10:26-PROJET2025-54-Semaine-17,54,
6257279-59_R_98_5901_10:08-PROJET2025-59-Semaine-26,59,
6252428-11_R_98_1107_11:13-SETP2025-11-Semaine-37,11,
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,51,
6412100-37_R_99_3702_10:28-SETP2025-37-Semaine-37,37,
6409602-57_R_99_5708_10:25-SETP2025-57-Semaine-06,57,
6077785-58_R_99_5801_10:12-PROJET2025-58-Semaine-06,58,
6446496-05_A_98_0509_10:37-SETP2025-05-L-Ma-J-V-38,05,
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,31,
4350580-40_A_50_4001_10:53-RESEAU2023-40-Semaine-04,40,
4542679-44_A_50_4401_10:20-RESEAU2023-44-Semaine-89,44,
6355822-18_A_50_1802_10:32-SETP2025-18-Semaine-39,18,
6327188-17_R_99_1704_10:48-SETP2025-17-L-Ma-J-V-35,17,
5408577-82_A_50_8202_09:15-PROJET2024-82-Semaine-93,82,
6327211-17_R_99_1706_09:46-SETP2025-17-L-Ma-J-V-35,17,
6411440-70_A_50_7001_12:00-SETP2025-70-Semaine-35,70,
6257294-59_A_45_5903_11:38-PROJET2025-59-Semaine-26,59,
6402514-32_A_48_3202_11:47-SETP2025-32-Semaine-34,32,
6419974-35_A_50_3503_09:47-SETP2025-35-Semaine-35,35,
4603443-83_A_47_8301_11:10-RESEAU2023-83-Semaine-03,83,
6369752-42_R_95_4203_11:21-PROJET2025-42-Semaine-83,42,
6355823-18_A_50_1801_11:04-SETP2025-18-Semaine-39,18,
6252975-14_A_50_1405_10:39-SETP2025-14-L-Ma-J-V-38,14,
6409598-57_R_99_5709_09:26-SETP2025-57-Semaine-06,57,
4542736-44_R_99_4401_10:28-RESEAU2023-44-Semaine-89,44,
6252472-11_A_49_1101_10:46-SETP2025-11-Semaine-37,11,
6472681-50_A_50_5003_11:12-PROJET2025-50-Semaine-08,50,
6412263-71_A_50_7101_10:05-PROJET2025-71-Semaine-80,71,
6327181-17_A_50_1704_11:28-SETP2025-17-L-Ma-J-V-35,17,
6416291-51_R_98_5102_09:33-PROJET2025-51-Semaine-10,51,
6252986-14_A_50_1403_09:35-SETP2025-14-L-Ma-J-V-38,14,
6355777-18_R_99_1802_09:36-SETP2025-18-Semaine-39,18,
6429236-15_R_99_1505_11:43-SETP2025-15-Semaine-11,15,
6257324-59_A_45_5902_10:26-PROJET2025-59-Semaine-26,59,
5408551-82_A_50_8201_10:00-PROJET2024-82-Semaine-93,82,
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,20,
6252466-11_A_50_1105_09:36-SETP2025-11-Semaine-37,11,
5203696-68_R_99_6803_11:10-PROJET2024-68-Semaine-15,68,
5203691-68_R_99_6801_09:52-PROJET2024-68-Semaine-15,68,
4523342-88_A_50_8801_09:30-RESEAU2023-88-Semaine-83-1101100,88,
6429318-15_R_99_1504_11:30-SETP2025-15-Semaine-11,15,
6140110-41_A_5_4101_11:45-PROJET2025-41-Semaine-05,41,
6018958-55_R_98_5502_13:11-PROJET2025-55-Semaine-08,55,
6428087-98_A_50_9801_10:12-SETP2025-98-Semaine-08,98,
4669791-62_R_98_6204_10:45-RESEAU2023-62-Semaine-17,62,
6018950-55_A_48_5502_09:30-PROJET2025-55-Semaine-08,55,
4603442-83_A_47_8301_10:00-RESEAU2023-83-Semaine-03,83,
6409601-57_R_99_5703_10:10-SETP2025-57-Semaine-06,57,
5838848-22_A_45_2206_09:05-PROJET2025-22-Semaine-20,22,
5838854-22_R_95_2203_08:40-PROJET2025-22-Semaine-20,22,
5673210-NVN1_R_98_NVN101_09:45-PROJET2024-NVence1-Semaine-15,NVN1,
6428286-60_A_50_6002_11:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6446497-05_A_99_0501_10:08-SETP2025-05-L-Ma-J-V-38,05,
6170569-L3_R_97__09:26-JANV2025-L3-Semaine-09,L3,
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,99,
6366082-20_A_50_2006_09:59-SETP2025-20-Semaine-42,20,
6413080-38_R_99_3804_10:03-SETP2025-38-Semaine-41,38,
6409597-57_R_99_5713_09:12-SETP2025-57-Semaine-06,57,
6462511-31_R_97_3101_10:35-PROJET2025-31-Semaine-08,31,
6368861-09_R_99_0907_10:25-PROJET2025-09-Semaine-35,09,
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,30,
6170541-L3_A_48__09:18-JANV2025-L3-Semaine-09,L3,
6416458-33_R_99_3305_09:26-SETP2025-33-L-Ma-J-V-36,33,
6409579-57_A_50_5708_11:30-SETP2025-57-Semaine-06,57,
5759385-NVN2_A_50_NVN201_11:00-PROJET2024-NVence2-Semaine-12,NVN2,
6252997-14_R_99_1406_10:16-SETP2025-14-L-Ma-J-V-38,14,
6452723-T1_A_12_VT106_09:59-SETP2025-L1-Semaine-04,L1,
6416429-33_A_50_3304_11:24-SETP2025-33-L-Ma-J-V-36,33,
6366010-20_A_50_2001_09:33-SETP2025-20-Semaine-42,20,
5422153-75_R_97_7501_11:45-PROJET2024-75-Semaine-86-1101100,75,
6429258-15_A_50_1503_11:52-SETP2025-15-Semaine-11,15,
6412268-71_A_50_7101_11:30-PROJET2025-71-Semaine-80,71,
5203694-68_R_99_6803_10:13-PROJET2024-68-Semaine-15,68,
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,05,
6355784-18_R_99_1803_11:41-SETP2025-18-Semaine-39,18,
6446535-05_R_49_0504_11:35-SETP2025-05-L-Ma-J-V-38,05,
6428090-98_A_50_9801_11:03-SETP2025-98-Semaine-08,98,
5759384-NVN2_A_50_NVN201_10:20-PROJET2024-NVence2-Semaine-12,NVN2,
5203699-68_R_99_6801_11:50-PROJET2024-68-Semaine-15,68,
6424167-16_A_46_1603_10:34-SETP2025-16-Semaine-35,16,
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,07,
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,09,
6429251-15_A_50_1504_08:59-SETP2025-15-Semaine-11,15,
