trip_id,route_id,direction_id
6411419-70_R_99_7002_15:00-SETP2025-70-Semaine-35,70,
6420005-35_A_49_3504_17:30-SETP2025-35-Semaine-35,35,0
5422159-75_R_97_7501_18:59-PROJET2024-75-Semaine-86-1101100,75,1
6446587-05_R_49_0508_17:23-SETP2025-05-L-Ma-J-V-38,05,1
6261677-73_A_1_7301_17:56-PROJET2025-73-Semaine-16,73,0
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,33,1
6252954-14_R_99_1406_15:20-SETP2025-14-L-Ma-J-V-38,14,
6428349-60_R_99_6003_15:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6428297-60_A_50_6001_17:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6416008-21_A_50_2101_16:26-SETP2025-21-Semaine-40,21,0
6424147-16_R_97_1604_17:21-SETP2025-16-Semaine-35,16,1
5909236-NVN3_A_90_NVN301_17:20-PROJET2025-NVence3-Semaine-12,NVN3,0
6170621-L3_A_48__15:48-JANV2025-L3-Semaine-09,L3,0
6429229-15_A_50_1507_16:06-SETP2025-15-Semaine-11,15,0
6452752-T1_A_12_VT121_15:27-SETP2025-L1-Semaine-04,L1,0
6413123-38_R_99_3803_16:56-SETP2025-38-Semaine-41,38,1
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,35,0
6402539-32_R_97_3202_16:13-SETP2025-32-Semaine-34,32,1
6170718-L3_R_97__15:09-JANV2025-L3-Semaine-09,L3,1
4669818-62_R_99_6204_17:10-RESEAU2023-62-Semaine-17,62,1
5838471-52_A_6_5202_15:00-PROJET2025-52-Semaine-20,52,
6261663-73_R_95_7301_15:10-PROJET2025-73-Semaine-16,73,1
5838894-22_R_95_2207_18:10-PROJET2025-22-Semaine-20,22,1
4515190-80_R_96_8001_15:52-RESEAU2023-80-Semaine-94,80,1
6410641-64_R_99_6402_16:34-SETP2025-64-Semaine-37,64,1
6416313-51_A_49_5105_15:29-PROJET2025-51-Semaine-10,51,0
6369758-42_R_95_4203_14:46-PROJET2025-42-Semaine-83,42,
6102501-63_A_48_6305_14:50-PROJET2025-63-Semaine-72-1101100,63,
6412290-71_R_99_7102_14:57-PROJET2025-71-Semaine-80,71,1
6428350-60_A_50_6003_15:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,31,0
6446550-05_R_49_0506_15:14-SETP2025-05-L-Ma-J-V-38,05,
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,37,
6261666-73_R_95_7302_19:41-PROJET2025-73-Semaine-16,73,1
5097927-69_R_95_6901_19:55-PROJET2023-69-Semaine-15,69,1
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,09,0
5097935-69_A_40_6901_15:25-PROJET2023-69-Semaine-15,69,
6420020-35_R_99_3501_16:57-SETP2025-35-Semaine-35,35,1
6472712-50_R_99_5002_17:01-PROJET2025-50-Semaine-08,50,1
5838484-52_R_5_5201_14:55-PROJET2025-52-Semaine-20,52,
5097932-69_A_45_6901_17:40-PROJET2023-69-Semaine-15,69,0
6005545-B_R_99_VTB03_15:16-JANV2025-B-Semaine-03,B,1
6446560-05_R_49_0507_15:32-SETP2025-05-L-Ma-J-V-38,05,
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,57,1
4669822-62_A_48_6201_16:45-RESEAU2023-62-Semaine-17,62,0
6170588-L3_A_48__15:00-JANV2025-L3-Semaine-09,L3,0
6424194-16_A_50_1605_16:01-SETP2025-16-Semaine-35,16,0
4542757-44_R_99_4401_16:58-RESEAU2023-44-Semaine-89,44,1
6170412-L2_R_98__15:05-JANV2025-L2-Semaine-09,L2,1
5408556-82_A_50_8201_18:30-PROJET2024-82-Semaine-93,82,0
6414313-07_A_49_0707_16:17-SETP2025-07-L-Ma-J-V-41,07,0
6327144-17_A_50_1706_16:42-SETP2025-17-L-Ma-J-V-35,17,0
5838461-52_R_5_5201_17:05-PROJET2025-52-Semaine-20,52,1
5925324-54_A_50_5403_17:43-PROJET2025-54-Semaine-17,54,0
6261661-73_R_95_7302_17:52-PROJET2025-73-Semaine-16,73,1
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,09,0
6428104-98_A_50_9803_15:52-SETP2025-98-Semaine-08,98,0
5408583-82_R_99_8202_16:40-PROJET2024-82-Semaine-93,82,1
6424107-16_A_50_1605_17:10-SETP2025-16-Semaine-35,16,0
6170342-L2_R_98__15:28-JANV2025-L2-Semaine-09,L2,1
6416009-21_A_50_2103_16:48-SETP2025-21-Semaine-40,21,0
6170368-L2_A_49__15:20-JANV2025-L2-Semaine-09,L2,0
5759394-NVN2_A_50_NVN201_17:20-PROJET2024-NVence2-Semaine-12,NVN2,0
6416006-21_A_50_2104_14:58-SETP2025-21-Semaine-40,21,
6416480-33_R_99_3301_17:12-SETP2025-33-L-Ma-J-V-36,33,1
5203727-68_R_99_6805_16:30-PROJET2024-68-Semaine-15,68,1
5838892-22_R_95_2208_17:30-PROJET2025-22-Semaine-20,22,1
4542760-44_R_99_4401_17:13-RESEAU2023-44-Semaine-89,44,1
5838898-22_A_45_2204_16:20-PROJET2025-22-Semaine-20,22,0
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,05,0
6140098-41_R_98_4101_15:27-PROJET2025-41-Semaine-05,41,1
6252980-14_A_50_1404_16:38-SETP2025-14-L-Ma-J-V-38,14,0
5408563-82_R_99_8203_18:00-PROJET2024-82-Semaine-93,82,1
5340973-72_A_50_7201_16:50-PROJET2024-72-Semaine-74,72,0
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,18,0
6409637-57_R_99_5705_15:53-SETP2025-57-Semaine-06,57,1
6140115-41_A_5_4102_16:42-PROJET2025-41-Semaine-05,41,0
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,0
6452875-T1_A_12_VT120_15:23-SETP2025-L1-Semaine-04,L1,0
5673242-NVN1_A_48_NVN101_15:15-PROJET2024-NVence1-Semaine-15,NVN1,
6472690-50_R_99_5003_16:34-PROJET2025-50-Semaine-08,50,1
4542701-44_A_50_4401_16:20-RESEAU2023-44-Semaine-89,44,0
6429256-15_R_99_1507_16:52-SETP2025-15-Semaine-11,15,1
6368790-09_R_98_0907_16:40-PROJET2025-09-Semaine-35,09,1
4350594-40_R_99_4001_15:40-RESEAU2023-40-Semaine-04,40,1
6018945-55_A_48_5502_18:40-PROJET2025-55-Semaine-08,55,0
6462560-31_R_97_3101_15:27-PROJET2025-31-Semaine-08,31,1
6253094-14_R_99_1408_15:42-SETP2025-14-L-Ma-J-V-38,14,1
5408585-82_R_99_8202_18:35-PROJET2024-82-Semaine-93,82,1
6409622-57_R_99_5706_15:25-SETP2025-57-Semaine-06,57,
6005383-B_R_99_VTB01_15:26-JANV2025-B-Semaine-03,B,1
6452817-T1_A_12_VT122_15:31-SETP2025-L1-Semaine-04,L1,0
6252955-14_R_99_1407_16:53-SETP2025-14-L-Ma-J-V-38,14,1
5673221-NVN1_A_48_NVN102_15:45-PROJET2024-NVence1-Semaine-15,NVN1,0
6412288-71_R_99_7101_15:17-PROJET2025-71-Semaine-80,71,1
6252967-14_R_99_1404_15:53-SETP2025-14-L-Ma-J-V-38,14,1
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,32,1
6327138-17_A_50_1701_15:35-SETP2025-17-L-Ma-J-V-35,17,0
6327200-17_R_99_1702_16:33-SETP2025-17-L-Ma-J-V-35,17,1
6452750-T1_A_12_VT115_15:03-SETP2025-L1-Semaine-04,L1,0
5097926-69_R_95_6901_17:05-PROJET2023-69-Semaine-15,69,1
6428325-60_A_50_6003_16:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6446564-05_A_99_0506_17:02-SETP2025-05-L-Ma-J-V-38,05,0
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,07,0
6170693-L3_A_48__15:24-JANV2025-L3-Semaine-09,L3,0
6402558-32_R_97_3201_16:26-SETP2025-32-Semaine-34,32,1
6403296-36_R_99_3603_17:20-SETP2025-36-Semaine-33,36,1
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,17,0
6472710-50_R_99_5002_15:45-PROJET2025-50-Semaine-08,50,1
6368781-09_A_50_0902_17:01-PROJET2025-09-Semaine-35,09,0
5203711-68_R_99_6805_15:30-PROJET2024-68-Semaine-15,68,1
6252501-11_A_49_1102_16:22-SETP2025-11-Semaine-37,11,0
5203742-68_A_50_6804_18:20-PROJET2024-68-Semaine-15,68,0
6365955-20_R_98_2006_17:06-SETP2025-20-Semaine-42,20,1
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,72,0
6409595-57_A_50_5710_15:18-SETP2025-57-Semaine-06,57,
6252452-11_R_97_1101_16:25-SETP2025-11-Semaine-37,11,1
4523346-88_A_49_8801_15:40-RESEAU2023-88-Semaine-83-1101100,88,
6446585-05_R_50_0501_16:40-SETP2025-05-L-Ma-J-V-38,05,1
6414315-07_A_49_0702_15:11-SETP2025-07-L-Ma-J-V-41,07,
6452677-T1_R_57_VT108_15:20-SETP2025-L1-Semaine-04,L1,1
5838901-22_A_45_2207_17:10-PROJET2025-22-Semaine-20,22,0
6170662-L3_A_48__15:32-JANV2025-L3-Semaine-09,L3,0
6257344-59_R_96_5902_15:20-PROJET2025-59-Semaine-26,59,1
6420102-85_A_48_8501_16:25-PROJET2025-85-Semaine-06-1101100,85,0
4603453-83_A_47_8301_15:00-RESEAU2023-83-Semaine-03,83,
6140119-41_A_6_4102_17:56-PROJET2025-41-Semaine-05,41,0
6327195-17_R_99_1707_15:20-SETP2025-17-L-Ma-J-V-35,17,
6416314-51_A_49_5103_15:48-PROJET2025-51-Semaine-10,51,0
6412277-71_A_50_7101_13:40-PROJET2025-71-Semaine-80,71,0
6355839-18_A_50_1802_15:43-SETP2025-18-Semaine-39,18,0
5925330-54_A_47_5401_14:58-PROJET2025-54-Semaine-17,54,
5340974-72_A_50_7201_17:20-PROJET2024-72-Semaine-74,72,0
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,0
4515175-80_R_99_8001_17:45-RESEAU2023-80-Semaine-94,80,1
6170354-L2_A_49__15:28-JANV2025-L2-Semaine-09,L2,0
6253084-14_R_99_1405_16:16-SETP2025-14-L-Ma-J-V-38,14,1
6366022-20_R_98_2003_16:53-SETP2025-20-Semaine-42,20,1
6416507-33_R_99_3304_16:34-SETP2025-33-L-Ma-J-V-36,33,1
4515183-80_A_49_8001_15:11-RESEAU2023-80-Semaine-94,80,
6402549-32_R_97_3202_15:32-SETP2025-32-Semaine-34,32,1
6409629-57_A_50_5711_16:54-SETP2025-57-Semaine-06,57,0
6446574-05_A_99_0505_16:12-SETP2025-05-L-Ma-J-V-38,05,0
4669811-62_R_98_6201_16:12-RESEAU2023-62-Semaine-17,62,1
6414311-07_R_97_0702_16:05-SETP2025-07-L-Ma-J-V-41,07,1
