trip_id,route_id,direction_id
6369774-42_A_5_4201_12:57-PROJET2025-42-Semaine-83,42,0
6366017-20_A_50_2003_12:19-SETP2025-20-Semaine-42,20,0
6429215-15_A_50_1506_10:04-SETP2025-15-Semaine-11,15,
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,38,0
6369680-30_A_50_3001_10:46-SETP2025-30-Semaine-32,30,0
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,88,0
5925329-54_A_47_5402_14:00-PROJET2025-54-Semaine-17,54,0
6253067-14_R_99_1405_09:58-SETP2025-14-L-Ma-J-V-38,14,
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,0
6327125-17_A_50_1703_12:20-SETP2025-17-L-Ma-J-V-35,17,0
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,09,1
6412122-37_A_50_3702_11:03-SETP2025-37-Semaine-37,37,0
6218541-84_A_48_8401_09:50-PROJET2025-84-Semaine-04,84,
5838856-22_A_45_2206_10:30-PROJET2025-22-Semaine-20,22,0
4542741-44_R_99_4401_11:53-RESEAU2023-44-Semaine-89,44,1
6452662-T1_R_57_VT117_09:58-SETP2025-L1-Semaine-04,L1,1
6252472-11_A_49_1101_10:46-SETP2025-11-Semaine-37,11,0
6428314-60_A_50_6001_11:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
5340992-72_R_98_7201_12:05-PROJET2024-72-Semaine-74,72,1
6252941-14_A_50_1401_10:02-SETP2025-14-L-Ma-J-V-38,14,
6253041-14_R_99_1404_12:05-SETP2025-14-L-Ma-J-V-38,14,1
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,76,1
6409600-57_R_99_5712_09:55-SETP2025-57-Semaine-06,57,
4523355-88_R_98_8801_13:25-RESEAU2023-88-Semaine-83-1101100,88,1
6472658-50_A_50_5001_10:48-PROJET2025-50-Semaine-08,50,0
5909224-NVN3_A_90_NVN301_10:30-PROJET2025-NVence3-Semaine-12,NVN3,0
6416282-51_R_99_5103_11:34-PROJET2025-51-Semaine-10,51,1
6428420-61_R_99_6102_10:20-PROJET2025-61-Semaine-24,61,
6428413-61_A_50_6103_10:30-PROJET2025-61-Semaine-24,61,
5408560-82_R_99_8201_13:00-PROJET2024-82-Semaine-93,82,1
6366014-20_R_99_2003_11:40-SETP2025-20-Semaine-42,20,1
6416489-33_A_50_3305_11:42-SETP2025-33-L-Ma-J-V-36,33,0
5408578-82_R_99_8202_10:10-PROJET2024-82-Semaine-93,82,1
6403295-36_A_49_3602_11:32-SETP2025-36-Semaine-33,36,0
5673237-NVN1_R_98_NVN102_12:15-PROJET2024-NVence1-Semaine-15,NVN1,1
4603446-83_A_47_8301_12:20-RESEAU2023-83-Semaine-03,83,0
4523345-88_A_49_8801_12:35-RESEAU2023-88-Semaine-83-1101100,88,0
6409573-57_A_50_5711_10:00-SETP2025-57-Semaine-06,57,
6077766-58_A_50_5802_10:11-PROJET2025-58-Semaine-06,58,
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,20,1
6420116-85_A_47_8501_10:55-PROJET2025-85-Semaine-06-1101100,85,0
6446556-05_R_50_0508_11:28-SETP2025-05-L-Ma-J-V-38,05,1
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,51,0
6409606-57_R_99_5713_11:25-SETP2025-57-Semaine-06,57,1
6409602-57_R_99_5708_10:25-SETP2025-57-Semaine-06,57,
6429280-15_A_50_1501_11:04-SETP2025-15-Semaine-11,15,0
6368865-09_R_99_0906_12:25-PROJET2025-09-Semaine-35,09,1
6412265-71_R_99_7101_10:22-PROJET2025-71-Semaine-80,71,
4669758-62_A_48_6201_10:10-RESEAU2023-62-Semaine-17,62,
6102448-63_R_98_6303_10:00-PROJET2025-63-Semaine-72-1101100,63,
6368843-09_A_50_0908_10:30-PROJET2025-09-Semaine-35,09,
6252471-11_A_50_1104_10:36-SETP2025-11-Semaine-37,11,0
6472681-50_A_50_5003_11:12-PROJET2025-50-Semaine-08,50,0
5925300-54_R_99_5401_11:10-PROJET2025-54-Semaine-17,54,1
5925320-54_A_50_5401_13:27-PROJET2025-54-Semaine-17,54,0
6368866-09_R_99_0903_12:55-PROJET2025-09-Semaine-35,09,1
4669788-62_R_98_6204_12:20-RESEAU2023-62-Semaine-17,62,1
6416429-33_A_50_3304_11:24-SETP2025-33-L-Ma-J-V-36,33,0
6446460-05_R_49_0507_10:56-SETP2025-05-L-Ma-J-V-38,05,1
6472703-50_A_50_5002_11:36-PROJET2025-50-Semaine-08,50,0
6366082-20_A_50_2006_09:59-SETP2025-20-Semaine-42,20,
6218519-84_A_50_8403_11:50-PROJET2025-84-Semaine-04,84,0
6420767-81_R_98_8101_11:10-SETP2025-81-Semaine-40,81,1
5838855-22_R_95_2202_09:00-PROJET2025-22-Semaine-20,22,
6369779-42_A_5_4202_10:03-PROJET2025-42-Semaine-83,42,
6414268-07_R_97_0710_11:26-SETP2025-07-L-Ma-J-V-41,07,1
6170561-L3_R_97__09:49-JANV2025-L3-Semaine-09,L3,1
6462513-31_A_47_3101_10:10-PROJET2025-31-Semaine-08,31,
6403285-36_A_49_3602_10:28-SETP2025-36-Semaine-33,36,0
6446523-05_A_99_0505_11:38-SETP2025-05-L-Ma-J-V-38,05,0
6410619-64_R_99_6403_11:00-SETP2025-64-Semaine-37,64,1
6429312-15_A_50_1508_10:28-SETP2025-15-Semaine-11,15,
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,0
5422153-75_R_97_7501_11:45-PROJET2024-75-Semaine-86-1101100,75,1
6355820-18_A_50_1808_10:02-SETP2025-18-Semaine-39,18,0
6257279-59_R_98_5901_10:08-PROJET2025-59-Semaine-26,59,
6428429-61_R_99_6105_11:40-PROJET2025-61-Semaine-24,61,1
5097923-69_R_95_6901_12:40-PROJET2023-69-Semaine-15,69,1
6452791-T1_A_12_VT115_10:35-SETP2025-L1-Semaine-04,L1,0
6429313-15_A_50_1504_10:40-SETP2025-15-Semaine-11,15,0
4759146-47_R_99_4701_11:45-PROJET2023-47-Semaine-10,47,1
6452852-T1_A_12_VT110_10:15-SETP2025-L1-Semaine-04,L1,0
6369683-30_R_99_3003_10:56-SETP2025-30-Semaine-32,30,1
6218532-84_A_46_8402_12:20-PROJET2025-84-Semaine-04,84,0
6428315-60_R_99_6001_11:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6446454-05_A_99_0503_11:02-SETP2025-05-L-Ma-J-V-38,05,0
4523350-88_R_99_8801_10:10-RESEAU2023-88-Semaine-83-1101100,88,1
4542742-44_R_99_4401_12:08-RESEAU2023-44-Semaine-89,44,1
6446463-05_A_98_0507_10:17-SETP2025-05-L-Ma-J-V-38,05,
6257310-59_R_98_5905_10:56-PROJET2025-59-Semaine-26,59,1
6419974-35_A_50_3503_09:47-SETP2025-35-Semaine-35,35,
6420734-81_A_49_8103_11:33-SETP2025-81-Semaine-40,81,0
6369685-30_A_50_3001_11:52-SETP2025-30-Semaine-32,30,0
6327192-17_R_99_1704_12:06-SETP2025-17-L-Ma-J-V-35,17,1
4542684-44_A_50_4401_11:45-RESEAU2023-44-Semaine-89,44,0
5838849-22_A_45_2203_11:00-PROJET2025-22-Semaine-20,22,0
4669789-62_R_99_6201_12:50-RESEAU2023-62-Semaine-17,62,1
6416025-21_R_99_2104_10:11-SETP2025-21-Semaine-40,21,
6368826-09_A_49_0903_12:00-PROJET2025-09-Semaine-35,09,0
6252422-11_R_98_1101_10:01-SETP2025-11-Semaine-37,11,
5909226-NVN3_A_90_NVN301_11:40-PROJET2025-NVence3-Semaine-12,NVN3,0
6420731-81_A_49_8101_10:36-SETP2025-81-Semaine-40,81,0
6411410-70_R_99_7001_10:30-SETP2025-70-Semaine-35,70,1
6419987-35_R_98_3504_12:00-SETP2025-35-Semaine-35,35,1
5925321-54_A_50_5403_14:24-PROJET2025-54-Semaine-17,54,0
5925318-54_A_50_5403_11:25-PROJET2025-54-Semaine-17,54,0
6420109-85_R_94_8501_11:55-PROJET2025-85-Semaine-06-1101100,85,1
6355821-18_A_50_1805_10:18-SETP2025-18-Semaine-39,18,
6429212-15_R_99_1508_11:17-SETP2025-15-Semaine-11,15,1
5097938-69_R_90_6901_11:00-PROJET2023-69-Semaine-15,69,1
4669785-62_A_46_6202_10:35-RESEAU2023-62-Semaine-17,62,
6416281-51_A_49_5101_11:38-PROJET2025-51-Semaine-10,51,0
6429295-15_R_99_1501_10:15-SETP2025-15-Semaine-11,15,
6018953-55_R_98_5501_11:10-PROJET2025-55-Semaine-08,55,1
6412269-71_R_99_7101_11:47-PROJET2025-71-Semaine-80,71,1
6252470-11_A_49_1107_10:22-SETP2025-11-Semaine-37,11,
6412268-71_A_50_7101_11:30-PROJET2025-71-Semaine-80,71,0
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,NVN1,1
6429250-15_R_99_1503_11:04-SETP2025-15-Semaine-11,15,1
6414212-07_A_49_0704_10:22-SETP2025-07-L-Ma-J-V-41,07,
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,42,0
6327124-17_A_50_1702_11:54-SETP2025-17-L-Ma-J-V-35,17,0
6428088-98_A_50_9802_10:29-SETP2025-98-Semaine-08,98,0
6368816-09_A_49_0902_11:00-PROJET2025-09-Semaine-35,09,0
6412270-71_A_50_7101_12:10-PROJET2025-71-Semaine-80,71,0
6428284-60_A_50_6003_10:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6428086-98_A_50_9803_09:56-SETP2025-98-Semaine-08,98,0
6369688-30_A_50_3002_12:14-SETP2025-30-Semaine-32,30,0
6077790-58_A_50_5801_13:38-PROJET2025-58-Semaine-06,58,0
6428283-60_R_99_6003_10:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
5203699-68_R_99_6801_11:50-PROJET2024-68-Semaine-15,68,1
6414234-07_R_97_0711_10:22-SETP2025-07-L-Ma-J-V-41,07,
6102453-63_R_98_6303_11:40-PROJET2025-63-Semaine-72-1101100,63,1
6462518-31_R_97_3101_11:25-PROJET2025-31-Semaine-08,31,1
6365938-20_R_99_2002_10:48-SETP2025-20-Semaine-42,20,1
6366089-20_R_99_2001_10:11-SETP2025-20-Semaine-42,20,
6369674-30_A_50_3002_10:02-SETP2025-30-Semaine-32,30,
6368863-09_R_99_0901_11:25-PROJET2025-09-Semaine-35,09,1
6416279-51_R_98_5103_10:21-PROJET2025-51-Semaine-10,51,
5340960-72_A_50_7201_11:10-PROJET2024-72-Semaine-74,72,0
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,80,0
6105167-76_A_48_7602_10:10-PROJET2025-76-Semaine-89,76,
6410627-64_R_99_6403_12:30-SETP2025-64-Semaine-37,64,1
