trip_id,stop_sequence,stop_id,arrival_time,departure_time
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,4,312,1757428080,1757428080
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,5,1031,1757428215,1757428215
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,6,321,1757428320,1757428320
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,7,1159,1757428452,1757428452
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,8,965,1757428541,1757428541
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,9,1163,1757428626,1757428626
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,10,728,1757428743,1757428743
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,11,377,1757428815,1757428815
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,12,1103,1757428854,1757428854
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,13,1355,1757428972,1757428972
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,14,44,1757429040,1757429040
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,15,65,1757429129,1757429129
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,17,68,1757429324,1757429324
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,18,1210,1757429386,1757429386
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,19,206,1757429455,1757429455
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,20,298,1757429509,1757429509
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,21,1144,,1757429580
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,22,629,1757429608,1757429608
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,23,553,1757429627,1757429627
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,24,738,1757429640,1757429640
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,25,825,1757429720,1757429720
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,26,1143,1757429760,
6422656-99_A_50_9902_17:26-SETP2025-99-Semaine-11,0,1620,,1757431560
6422656-99_A_50_9902_17:26-SETP2025-99-Semaine-11,1,484,1757431709,1757431709
6422656-99_A_50_9902_17:26-SETP2025-99-Semaine-11,2,1156,1757431827,1757431827
6422656-99_A_50_9902_17:26-SETP2025-99-Semaine-11,3,2708,1757431886,1757431886
6422656-99_A_50_9902_17:26-SETP2025-99-Semaine-11,4,2987,1757431980,1757431980
6422656-99_A_50_9902_17:26-SETP2025-99-Semaine-11,5,2983,1757432043,1757432043
6422656-99_A_50_9902_17:26-SETP2025-99-Semaine-11,6,2984,1757432111,1757432111
6422656-99_A_50_9902_17:26-SETP2025-99-Semaine-11,10,2985,1757432524,1757432524
6422656-99_A_50_9902_17:26-SETP2025-99-Semaine-11,11,2986,1757432580,1757432580
6413112-38_R_99_3801_15:24-SETP2025-38-Semaine-41,13,967,1757425769,1757425769
6413112-38_R_99_3801_15:24-SETP2025-38-Semaine-41,14,741,1757425800,1757425800
6413112-38_R_99_3801_15:24-SETP2025-38-Semaine-41,15,885,1757425821,1757425821
6413112-38_R_99_3801_15:24-SETP2025-38-Semaine-41,16,1138,1757425821,1757425821
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,0,2826,,1757426760
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,1,773,1757426802,1757426802
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,2,800,,1757426840
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,3,509,1757426897,1757426897
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,4,525,1757426922,1757426922
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,5,712,,1757427020
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,6,363,1757427060,1757427060
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,7,708,1757427149,1757427149
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,8,709,,1757427218
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,9,937,1757427331,1757427331
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,10,1247,,1757427420
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,11,2988,1757427544,1757427544
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,12,326,1757427600,1757427600
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,13,304,,1757427751
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,14,479,1757427832,1757427832
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,15,1063,,1757427900
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,16,1349,,1757428009
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,17,1017,,1757428107
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,18,1297,,1757428226
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,19,458,1757428343,1757428343
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,20,457,1757428380,1757428380
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,21,48,1757428453,1757428453
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,22,986,1757428598,1757428598
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,23,1354,1757428680,1757428680
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,24,2803,,1757428836
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,25,1179,,1757428965
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,26,14,1757429100,1757429100
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,27,1381,1757429190,1757429190
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,28,312,1757429351,1757429351
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,29,148,1757429700,1757429700
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,30,98,1757429798,1757429798
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,31,86,1757429905,1757429905
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,32,313,1757429946,1757429946
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,33,1150,1757430060,
5422159-75_R_97_7501_18:59-PROJET2024-75-Semaine-86-1101100,28,1297,,1757438494
6252525-11_A_49_1106_17:48-SETP2025-11-Semaine-37,0,109,,1757432880
6403266-36_R_99_3603_18:25-SETP2025-36-Semaine-33,7,707,,1757435700
6413109-38_A_50_3805_15:32-SETP2025-38-Semaine-41,12,1426,1757426100,1757426100
6413109-38_A_50_3805_15:32-SETP2025-38-Semaine-41,13,2651,1757426278,
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,0,1427,,1757432400
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,1,711,1757432488,1757432488
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,3,2789,1757432680,1757432680
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,4,1280,1757432705,1757432705
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,5,427,1757432738,1757432738
6218525-84_A_50_8403_17:50-PROJET2025-84-Semaine-04,0,1152,,1757433000
6409632-57_A_50_5709_17:30-SETP2025-57-Semaine-06,0,1150,,1757431800
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,0,4283,,1757428920
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,1,32057,1757429006,1757429006
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,2,32056,1757429095,1757429095
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,3,4203,1757429209,1757429209
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,4,4253,1757429265,1757429265
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,5,4289,1757429453,1757429453
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,6,4069,1757429615,1757429615
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,7,4093,1757429695,1757429695
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,8,4053,1757429820,1757429820
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,9,4010,1757429932,1757429932
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,10,4084,1757430015,1757430015
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,11,4149,,1757430120
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,12,4113,1757430420,1757430420
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,13,4121,1757430522,1757430522
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,14,4027,1757430626,1757430626
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,15,4137,1757430831,1757430831
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,16,4017,1757431020,1757431020
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,17,4123,1757431127,1757431127
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,18,4157,1757431254,1757431254
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,19,4090,1757431303,1757431303
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,20,4006,1757431410,1757431410
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,21,5161,1757431502,1757431502
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,22,5142,1757431586,1757431586
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,23,5029,1757431699,1757431699
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,24,5104,1757431733,1757431733
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,25,2995,1757431851,1757431851
6077796-58_A_49_5801_17:50-PROJET2025-58-Semaine-06,5,5158,,1757433300
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,0,263,,1757430419
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,1,1170,1757430091,1757430091
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,2,843,1757430570,1757430570
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,3,428,1757430676,1757430676
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,4,961,1757430699,1757430699
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,5,1322,1757430794,1757430794
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,6,1097,1757430400,1757430400
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,7,310,1757430463,1757430463
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,8,1284,1757430989,1757430989
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,9,89,1757430690,1757430690
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,0,20351,,1757431800
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,1,7289,1757431869,1757431869
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,2,21760,1757431980,1757431980
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,3,20299,1757432099,1757432099
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,4,20353,1757432183,1757432183
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,5,20354,1757432229,1757432229
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,6,20355,1757432264,1757432264
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,7,20356,1757432286,1757432286
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,8,7306,1757432317,1757432317
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,9,20357,1757432348,1757432348
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,10,7233,,1757432400
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,11,7153,1757432543,1757432543
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,12,7104,1757432573,1757432573
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,13,7055,1757432624,1757432624
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,14,7174,1757432700,1757432700
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,17,7155,1757432820,1757432820
6420749-81_A_49_8103_17:30-SETP2025-81-Semaine-40,18,1070,1757432889,1757432889
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,0,503,,1757425920
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,1,669,1757425967,1757425967
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,2,839,1757426052,1757426052
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,3,572,1757426100,1757426100
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,4,362,1757426149,1757426149
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,5,586,1757426208,1757426208
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,6,582,1757426220,1757426220
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,7,1369,1757426373,1757426373
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,8,1554,1757426400,1757426400
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,9,751,1757426400,1757426400
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,10,1556,1757426575,1757426575
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,11,1625,1757426580,1757426580
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,12,958,1757426652,1757426652
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,13,244,1757426709,1757426709
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,14,1085,1757426760,1757426760
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,15,150,1757426811,1757426811
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,16,598,1757426834,1757426834
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,17,1362,1757426880,1757426880
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,18,1491,1757426910,1757426910
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,19,1174,1757426960,1757426960
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,20,882,1757427000,
6170368-L2_A_49__15:20-JANV2025-L2-Semaine-09,15,2604,1757425825,1757425869
6170368-L2_A_49__15:20-JANV2025-L2-Semaine-09,16,2644,1757425932,
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,0,4273,,1757426400
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,1,4269,,1757426485
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,2,4271,1757426576,1757426576
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,3,4274,1757426689,1757426689
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,4,4236,,1757426828
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,5,4030,1757427075,1757427075
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,6,4323,1757427103,1757427103
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,7,4010,1757427234,1757427234
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,8,4083,1757427318,1757427318
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,9,4149,,1757427420
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,10,4137,1757427534,1757427534
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,11,4060,1757427627,1757427627
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,12,4108,1757427725,1757427725
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,13,4100,1757427780,1757427780
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,14,4101,1757427865,1757427865
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,15,4158,,1757427945
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,16,4106,1757428026,1757428026
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,17,5138,1757428090,1757428090
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,18,5136,1757428144,1757428144
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,19,5072,1757428231,1757428231
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,20,5221,1757428324,1757428324
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,21,5220,1757428380,1757428380
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,22,2971,1757428920,
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,0,2962,,1757427120
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,1,5246,1757427588,1757427588
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,2,5020,1757427812,1757427812
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,3,5054,1757427912,1757427912
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,4,5221,1757428058,1757428058
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,5,21543,1757428200,1757428200
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,6,5250,1757428301,1757428301
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,7,5251,1757428620,1757428620
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,8,5069,1757428687,1757428687
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,9,5150,1757428746,1757428746
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,10,5115,1757428788,1757428788
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,11,5245,1757428847,1757428847
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,12,5025,1757428961,1757428961
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,13,5046,1757429089,1757429089
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,14,5082,1757429186,1757429186
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,15,5059,1757429220,
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,0,2963,,1757426640
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,1,5246,1757427011,1757427011
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,2,21543,1757427017,1757427017
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,3,5250,1757427230,1757427230
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,4,5158,,1757427413
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,5,5103,1757427600,1757427600
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,6,5028,1757427655,1757427655
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,7,5098,1757427721,1757427721
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,8,5093,1757427740,1757427740
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,9,5162,1757427817,1757427817
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,10,4005,1757427897,1757427897
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,11,4089,1757427983,1757427983
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,12,4156,1757428044,1757428044
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,13,4122,1757428149,1757428149
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,14,4016,1757428260,1757428260
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,15,4138,1757428445,1757428445
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,16,4026,1757428533,1757428533
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,17,4120,1757428656,1757428656
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,18,4112,1757428800,1757428800
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,19,4144,,1757428962
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,20,4054,1757429089,1757429089
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,21,4094,1757429145,1757429145
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,22,4070,1757429285,1757429285
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,23,32051,1757429267,1757429267
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,24,4190,1757429400,1757429400
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,25,4254,1757429548,1757429548
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,26,4285,1757429597,1757429597
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,27,4284,1757429603,1757429603
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,28,4283,1757429755,
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,0,21257,,1757431020
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,1,21258,1757431078,1757431078
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,2,21259,1757431114,1757431114
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,3,21260,,1757431135
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,4,21206,1757431192,1757431192
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,5,21207,1757431241,1757431241
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,6,21208,1757431274,1757431274
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,7,21209,1757431320,1757431320
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,8,21736,1757431500,1757431500
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,0,2909,,1757427300
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,1,1125,1757427390,1757427390
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,2,52,1757427520,1757427520
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,3,1446,,1757427660
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,4,1092,1757427724,1757427724
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,5,1296,,1757427865
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,6,1317,1757427950,1757427950
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,7,760,1757428045,1757428045
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,8,1315,1757428095,1757428095
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,9,219,1757428156,1757428156
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,10,252,1757428241,1757428241
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,11,103,1757428312,1757428312
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,12,521,1757428380,1757428380
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,13,396,1757428433,1757428433
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,14,382,1757428460,1757428460
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,15,1006,1757428567,1757428567
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,16,81,1757428660,1757428660
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,17,864,1757428692,1757428692
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,18,689,1757428762,1757428762
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,19,686,1757428800,1757428800
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,20,936,1757428841,1757428841
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,21,904,1757428903,1757428903
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,22,803,1757428921,1757428921
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,23,907,1757428980,1757428980
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,24,388,1757429003,1757429003
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,25,1274,1757429060,1757429060
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,26,221,1757429099,1757429099
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,27,143,1757429151,1757429151
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,28,1045,1757429184,1757429184
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,29,583,1757429242,1757429242
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,30,692,1757429317,1757429317
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,31,767,1757429357,1757429357
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,32,504,1757429412,1757429412
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,33,771,1757429453,1757429453
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,34,758,1757429498,1757429498
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,35,820,1757429515,1757429515
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,36,673,1757429540,1757429540
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,37,2904,1757429580,
6429326-15_R_99_1507_15:16-SETP2025-15-Semaine-11,29,2581,1757425832,1757425832
